experiment,best_val_loss,best_val_perplexity,epochs,d_model,n_heads,n_layers,dropout,lr,weight_decay,checkpoint_path,experiment_wall_sec
low_lr_1e4_ext10,1.6409672717126007,5.160158374281124,10,128,4,2,0.2,0.0001,0.0001,data/processed/models/p5_train_seed42_20260220T064008Z_low_lr_1e4_ext10.pt,2134.35
low_lr_1e4,1.6489723071328595,5.201631399893127,2,128,4,2,0.2,0.0001,0.0001,,425.5
dropout_0p1,1.984609793776121,7.276207609944769,2,128,4,2,0.1,0.001,0.0001,,427.77
baseline,2.0090116438193197,7.455944575553038,10,128,4,2,0.2,0.001,0.0001,data/processed/models/p5_train_seed42_20260220T064008Z_baseline.pt,2142.43
wider_d192_l4,2.1135515717423368,8.277587587199575,2,192,6,4,0.2,0.001,0.0001,,881.86
